,Stock_Name,Bilanco_Date,Cari_Oran,Nakit_Oran,Toplam_Yabancı_Kaynaklar_Oz_Kaynaklar_Oranı,Alacak_Devir_Hızı,Aktif_Devir_Hızı,Oz_Varlık_Karlılıgı,Kar_Marjları,Hisse_Bası_Kazanc,Fiyat_Satıs_Oranı
0,AVOD,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.9204065445550125,0.2326177563747541,"['29.36', '29.36', '38.27', '33.13', '22.80', '15.67', '19.63', '−1.14']","{'varlık_getirisi': ['18.07', '18.07', '19.96', '15.08', '11.05', '7.83', '6.20', '−0.25'], 'yatırılan_sermayenin_getirisi': ['28.81', '28.81', '37.67', '32.26', '22.11', '15.06', '17.70', '−0.85'], 'brüt_kar_marjı': ['14.58', '14.58', '17.35', '28.25', '22.62', '24.67', '31.60', '28.27'], 'faliyet_kar_marjı': ['5.67', '5.67', '10.32', '20.56', '13.57', '15.15', '25.33', '16.40'], 'favök_marjı': ['6.38', '6.38', '10.83', '21.24', '14.44', '15.82', '25.88', '17.93'], 'net_marj': ['2.88', '2.88', '34.19', '20.55', '8.72', '3.13', '24.78', '8.10']}","['0.42', '0.42', '0.13']",8.83
1,ACSEL,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",3.5084736541367105,0.4535089032152291,"['47.38', '47.38', '56.41', '64.36', '78.73', '—', '60.12', '49.54']","{'varlık_getirisi': ['30.43', '30.43', '34.95', '44.67', '58.64', '—', '43.18', '36.90'], 'yatırılan_sermayenin_getirisi': ['44.82', '44.82', '52.79', '60.19', '78.73', '—', '60.12', '49.54'], 'brüt_kar_marjı': ['19.22', '19.22', '15.88', '18.59', '21.97', '19.68', '27.67', '26.76'], 'faliyet_kar_marjı': ['14.80', '14.80', '8.91', '10.21', '16.85', '16.95', '24.80', '23.46'], 'favök_marjı': ['15.32', '15.32', '9.40', '10.70', '17.21', '17.12', '25.07', '23.78'], 'net_marj': ['24.75', '24.75', '7.38', '61.75', '16.69', '17.70', '21.71', '52.55']}","['7.43', '8.31', '3.28']",11.6
2,ADEL,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.6930002760760183,0.5408451497528761,"['54.94', '54.94', '28.24', '20.33', '−0.75', '−4.14', '−9.18', '−2.81']","{'varlık_getirisi': ['7.90', '7.90', '4.94', '3.38', '−0.13', '−0.82', '−1.89', '−0.66'], 'yatırılan_sermayenin_getirisi': ['44.61', '44.61', '24.35', '17.30', '−0.64', '−3.43', '−7.05', '−2.13'], 'brüt_kar_marjı': ['55.89', '55.89', '50.13', '31.67', '34.23', '48.01', '24.53', '33.45'], 'faliyet_kar_marjı': ['27.06', '27.06', '17.96', '19.12', '9.86', '13.26', '8.18', '16.38'], 'favök_marjı': ['29.99', '29.99', '22.22', '20.62', '13.56', '18.01', '11.26', '18.91'], 'net_marj': ['12.27', '12.27', '−4.15', '9.40', '7.47', '−5.21', '−11.05', '5.29']}","['3.46', '1.59', '−0.54']",112.1
3,ADESE,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.0631784340841497,0.0063506925961546,"['44.70', '44.70', '47.65', '28.15', '28.88', '29.65', '28.15', '−3.11']","{'varlık_getirisi': ['37.94', '37.94', '40.80', '21.51', '21.92', '21.33', '19.99', '−1.68'], 'yatırılan_sermayenin_getirisi': ['44.51', '44.51', '47.33', '27.70', '28.27', '28.85', '26.99', '−2.87'], 'brüt_kar_marjı': ['63.98', '63.98', '—', '54.99', '50.16', '62.38', '80.22', '96.12'], 'faliyet_kar_marjı': ['26.92', '26.92', '−119.79', '29.96', '39.51', '38.66', '53.28', '73.60'], 'favök_marjı': ['33.08', '33.08', '−27.64', '31.75', '41.12', '40.97', '54.56', '76.80'], 'net_marj': ['59.19', '59.19', '58.55K', '58.57', '90.62', '117.66', '1.68K', '119.45']}","['1.55', '1.55', '0.38']",1.45
4,ADESE,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.0631784340841495,0.006350692596154627,"['44.70', '44.70', '47.65', '28.15', '28.88', '29.65', '28.15', '−3.11']","{'varlık_getirisi': ['37.94', '37.94', '40.80', '21.51', '21.92', '21.33', '19.99', '−1.68'], 'yatırılan_sermayenin_getirisi': ['44.51', '44.51', '47.33', '27.70', '28.27', '28.85', '26.99', '−2.87'], 'brüt_kar_marjı': ['63.98', '63.98', '—', '54.99', '50.16', '62.38', '80.22', '96.12'], 'faliyet_kar_marjı': ['26.92', '26.92', '−119.79', '29.96', '39.51', '38.66', '53.28', '73.60'], 'favök_marjı': ['33.08', '33.08', '−27.64', '31.75', '41.12', '40.97', '54.56', '76.80'], 'net_marj': ['59.19', '59.19', '58.55K', '58.57', '90.62', '117.66', '1.68K', '119.45']}","['1.55', '1.55', '0.38']",1.45
5,AFYON,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",2.373709854853051,0.6609322485341416,"['51.58', '51.58', '51.77', '38.92', '28.07', '18.52', '—', '—']","{'varlık_getirisi': ['35.05', '35.05', '33.79', '25.84', '18.83', '12.95', '—', '—'], 'yatırılan_sermayenin_getirisi': ['50.26', '50.26', '50.53', '38.01', '27.54', '18.09', '—', '—'], 'brüt_kar_marjı': ['41.08', '41.08', '28.32', '21.87', '28.52', '32.13', '13.51', '5.46'], 'faliyet_kar_marjı': ['38.77', '38.77', '26.23', '21.43', '27.46', '31.02', '10.77', '3.06'], 'favök_marjı': ['40.71', '40.71', '28.64', '23.91', '29.55', '33.43', '18.58', '10.64'], 'net_marj': ['28.72', '28.72', '27.44', '18.33', '20.47', '23.90', '13.74', '−2.70']}","['1.05', '0.67', '0.19']",10.78
6,AGHOL,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",5.518511344420321,0.5242410871520335,"['34.78', '34.78', '36.97', '31.48', '29.34', '18.02', '6.86', '17.99']","{'varlık_getirisi': ['2.81', '2.81', '2.73', '2.52', '2.44', '1.43', '0.52', '1.44'], 'yatırılan_sermayenin_getirisi': ['11.10', '11.10', '10.45', '9.47', '9.11', '5.40', '1.76', '5.00'], 'brüt_kar_marjı': ['32.03', '32.03', '29.97', '27.10', '31.90', '31.28', '30.06', '29.50'], 'faliyet_kar_marjı': ['12.68', '12.68', '8.48', '5.42', '14.16', '11.85', '4.95', '4.00'], 'favök_marjı': ['14.97', '14.97', '11.34', '8.41', '16.68', '14.94', '9.07', '8.33'], 'net_marj': ['3.87', '3.87', '1.17', '1.02', '3.19', '3.42', '−0.27', '0.46']}","['24.41', '15.61', '5.30']",8.1
